Board ugmt_b40
 Quad/Chan :    q00c0      q00c1      q00c2      q00c3      q01c0      q01c1      q01c2      q01c3      q02c0      q02c1      q02c2      q02c3      q03c0      q03c1      q03c2      q03c3      q04c0      q04c1      q04c2      q04c3      q05c0      q05c1      q05c2      q05c3      q06c0      q06c1      q06c2      q06c3      q07c0      q07c1      q07c2      q07c3      q08c0      q08c1      q08c2      q08c3      q09c0      q09c1      q09c2      q09c3      q10c0      q10c1      q10c2      q10c3      q11c0      q11c1      q11c2      q11c3      q12c0      q12c1      q12c2      q12c3      q13c0      q13c1      q13c2      q13c3      q14c0      q14c1      q14c2      q14c3      q15c0      q15c1      q15c2      q15c3      q16c0      q16c1      q16c2      q16c3      q17c0      q17c1      q17c2      q17c3  
      Link :     00         01         02         03         04         05         06         07         08         09         10         11         12         13         14         15         16         17         18         19         20         21         22         23         24         25         26         27         28         29         30         31         32         33         34         35         36         37         38         39         40         41         42         43         44         45         46         47         48         49         50         51         52         53         54         55         56         57         58         59         60         61         62         63         64         65         66         67         68         69         70         71    
Frame 0149 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0ab8140c 1v1105a50e 1v22a61cae 1v0aa221a7 1v1c582650 1v16d9406c 1v00902cd1 1v00823411 1v0e13c1d1 1v10f815f2 1v2e87a341 1v24d2b4c2 1v2208c210 1v16c4e18d 1v1eb5c146 1v0b8b8582 1v0a8635b2 1v0cb4c9ea 1v22a3a4a3 1v1a682d48 1v02a83900 1v0f11c14d 1v2b234cce 1v32d6108c 1v1caa3ad3 1v28289683 1v20f5c149 1v18a52228 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000003 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000002 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0150 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1e993d4a 1v1495c5cd 1v1e649927 1v30112567 1v15322826 1v32622458 1v0f77ce81 1v14d4b62a 1v1c924233 1v2115ad31 1v25140d03 1v1e11064c 1v0e939e0d 1v2559118b 1v28a815aa 1v2846c981 1v08f1b68a 1v12e8d409 1v0d2ad1e0 1v14853e02 1v27152935 1v1696ae4c 1v1c24ccd6 1v1cc8a8ef 1v0e46118d 1v0c68bd4d 1v0067b169 1v00be40ea 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0151 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v2c462b13 1v1e63a504 1v1c632211 1v24c6b822 1v29663ae0 1v16c60107 1v24d03d10 1v08c73f8a 1v15023a53 1v00083529 1v1c89ae46 1v10850a10 1v1723c471 1v1f11ac61 1v1e9335e0 1v1b428cf0 1v1e45098c 1v1a71b510 1v1a75a132 1v2c7720ef 1v14b4086f 1v0a83a0ef 1v2b13b9e7 1v1a51ac70 1v268cb98a 1v2ae10a6a 1v24a511b0 1v131a272c 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0152 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v32d5ba0b 1v16d38246 1v1956c624 1v012bc2ce 1v04e70966 1v08c89588 1v13071580 1v19a64917 1v15469589 1v23164b23 1v12f6b200 1v10032d88 1v0699bd69 1v109a514d 1v07333855 1v24e40dcb 1v1553226d 1v14832e00 1v10759e28 1v011322a4 1v1cda39f6 1v0e86ade0 1v20829cce 1v1aa52547 1v0cd781e0 1v185645e9 1v1a57b94d 1v194520d4 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0153 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v076928c8 1v0ce7b511 1v0aa68c8d 1v111911f0 1v1c9bb104 1v04c52d4d 1v1479ab08 1v2ec4018a 1v1cd4c52d 1v1274b6ca 1v1a63416d 1v000639d1 1v1e3739c7 1v28764dc6 1v0f66a4cb 1v127419b8 1v16f429cf 1v0c8c5243 1v1a96aa31 1v1ac52921 1v0aeae8ce 1v10f634cd 1v06b3a8d4 1v227229b0 1v09096206 1v1804d1a5 1v0965b54e 1v22f2ae69 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0154 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v2926de32 1v14d50416 1v12b79cc8 1v248c1a66 1v08c5bd11 1v07259073 1v2d382524 1v02d29d4b 1v0e0551d0 1v0cb54507 1v04869e87 1v1093b18e 1v0b633ccc 1v0d37162a 1v1b37326d 1v1ad3d0a6 1v269419b2 1v0ba3c2a4 1v08002926 1v18e8b22d 1v02751dce 1v3081264e 1v00b19d26 1v00753151 1v1cd5ddc6 1v1439adb1 1v1475992b 1v12c2392a 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v2126305d 1v00000000
Frame 0155 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v20e3b5ce 1v1c6b650b 1v1117446f 1v174b4d82 1v163bc8d3 1v07120112 1v16b2994b 1v04382d43 1v04792469 1v10f3b8ee 1v1a06c00b 1v1ee6214c 1v24662a4a 1v08f7b403 1v1c4936cf 1v1660ad4b 1v206a22cc 1v0b9780ad 1v16f481cc 1v12c03693 1v16bb1ec4 1v2036a607 1v12d1894a 1v2293a200 1v26f4b18e 1v1ccbaf76 1v1e829640 1v16a5996d 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000003 1v00000000
Frame 0156 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1a7729cf 1v20a2c591 1v07c90192 1v2688aa89 1v02d0a531 1v22542d2d 1v10f59c20 1v1d64a981 1v188b21b5 1v1b03af28 1v267095f7 1v1869482f 1v1f57358a 1v15301ad3 1v1a71080f 1v0076ae40 1v1c58224e 1v0c679128 1v3e8750e2 1v1905218f 1v0cd4c0cf 1v059a30ca 1v2a37c868 1v1cb728cc 1v14459d83 1v16862dd3 1v1ae3be6a 1v1aea95ca 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0157 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v2cc429ce 1v1f841993 1v2453012f 1v10d59d12 1v14c8b0a5 1v1686aa41 1v1b26ab52 1v27089a0e 1v18f6c108 1v00c38150 1v2803d93b 1v0d28ce6a 1v1633416e 1v16f826c0 1v0b65ad90 1v15714cea 1v0f4841b1 1v1b0440ce 1v10ac268f 1v0354be13 1v0473b977 1v08c6e8a9 1v29023ceb 1v1cebbe2a 1v1b342a4e 1v236616c4 1v1cb3b420 1v06253a2c 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0158 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v08d8c1a6 1v1a95c06d 1v10c5816f 1v1ad63004 1v22f8ac64 1v1a93210b 1v2a433ecf 1v08a33cac 1v2348b90b 1v2e01b411 1v14e004ac 1v01582d90 1v04f22c6b 1v2132ad4c 1v1cb02a48 1v10668e08 1v24b719a8 1v1a2b2b6d 1v0d059d36 1v0f63a9c2 1v0c8c06ca 1v3064c503 1v0ebbc9f0 1v12b3b866 1v06869186 1v1ad23cae 1v0a07c4ce 1v3b189e52 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0159 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0c683800 1v02e8f5a7 1v14a9368d 1v1cbb522f 1v0cb418cc 1v02084609 1v1e9898a9 1v18b13c09 1v0ef7a446 1v0af4b8ad 1v0d895747 1v25130db3 1v0a84d62d 1v0858b266 1v107d3170 1v1528152d 1v0578b5f2 1v20b94d27 1v18e330b1 1v06a8606b 1v04b2b5ac 1v2845c0e8 1v18589646 1v20c332e9 1v0d20286a 1v1356540c 1v0a74b041 1v24e4c4e8 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0160 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v16b8520e 1v1d44c14d 1v02a6ae0d 1v06e334ac 1v2c7ac9f1 1v1ad491b0 1v14864644 1v28e32a82 1v26689df3 1v1ad3c592 1v1525f4e9 1v06b34105 1v1833a008 1v1753ca17 1v1cfbcc4a 1v1e08a92a 1v11661d67 1v1f43cd44 1v06a6c576 1v1b24b4ed 1v1338bd60 1v0f22df26 1v10e8d1a8 1v20e59d72 1v22f7b869 1v20a6a2af 1v1ae141a3 1v0059464e 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v11063059 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0161 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v2e6690c6 1v2118394f 1v08b425c9 1v16623644 1v111034f1 1v22a5c548 1v16aa2912 1v1ea7ba4c 1v1f00b68d 1v0ea3a900 1v22a11191 1v21630967 1v1cd7b0f1 1v1c8719e5 1v231929a0 1v2e7341c4 1v0905aca9 1v14a38025 1v14c4b547 1v2d0239d5 1v1c93d9c9 1v13758300 1v1880b0ea 1v1aa22c8b 1v0eb7bdd5 1v1e470513 1v1332a107 1v18a9ba92 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000002 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0162 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v12b72e0a 1v16b5a4c5 1v2843bd07 1v08e0a8af 1v0c519c43 1v23020d4f 1v28c40192 1v0ec708f0 1v245839cd 1v1eb1552c 1v0a243562 1v1ee7ad44 1v1f21ad90 1v1ce529cc 1v2065256d 1v0ed2c210 1v0ca5e405 1v1e97c0eb 1v1693012a 1v0a8692c7 1v0f108153 1v18d539ce 1v00a45487 1v1c25268d 1v1ee71a20 1v2a851daa 1v1eb694a9 1v0e779cc2 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0163 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v234614ef 1v16d8c8c9 1v0d1b1572 1v0a129599 1v2113c00e 1v0c563020 1v1a88da4c 1v1d33bd0f 1v2a59c0c8 1v22b54133 1v11375126 1v0aa51046 1v1d2292d0 1v22943411 1v1cb46d70 1v2985ae11 1v1aeb214c 1v25163ce9 1v12cbb128 1v10e5b632 1v0e8ab28b 1v061524ea 1v21bb358a 1v1e88b010 1v1ec72d0b 1v06b61905 1v1a19b9af 1v0ab88ea7 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0164 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v18271a61 1v0ae5918e 1v1c758495 1v1e9532c4 1v0061a5cd 1v20e35da1 1v13bcb063 1v2206ba6a 1v0ca20049 1v1982cac7 1v0ad010b2 1v10c530e2 1v140459d9 1v1b218e65 1v1507b16a 1v18768160 1v145619f9 1v1246d8ec 1v2905a10b 1v1794196c 1v1d31af06 1v0a4a2b13 1v18739d08 1v20c6a0f0 1v1684850d 1v1075d4cc 1v251ec56d 1v1f22456c 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0165 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1d251ea5 1v2cb235a9 1v0714a925 1v22b800af 1v0825d568 1v2135adaa 1v12952d08 1v06e5506f 1v10752191 1v18451910 1v29339847 1v18f9452e 1v2318452d 1v0cb689d2 1v00f8b04f 1v01844189 1v0814c1c6 1v0a3718eb 1v08970d41 1v0a97b266 1v2113422b 1v1e774093 1v1f03a80d 1v20f4b232 1v24c626c7 1v11283950 1v0d36aded 1v2612b76c 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0166 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v28e8bcaa 1v1e52b14a 1v21449971 1v0ae736ac 1v0904b1eb 1v1b46a480 1v17653d37 1v2a76b2af 1v29542623 1v17010d06 1v1605b9f1 1v0ad530c7 1v1276a5a7 1v1cf72a34 1v250635c6 1v08e73c0f 1v1e554591 1v22e742a8 1v1855b8c2 1v137642ad 1v22954a2a 1v16a744aa 1v09593cd3 1v217a2c4a 1v10e57d8d 1v1063d6e4 1v1aa6c5e5 1v1a129952 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1925d020 1v00000000 1v00000000
Frame 0167 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v2d265246 1v2506cd4f 1v26c6a9ea 1v1ac2bc0d 1v1ce2b10e 1v01059a08 1v0a9499da 1v1f01d686 1v1609c215 1v1897b133 1v1c34352a 1v0b563488 1v1a614e0e 1v2ea195f1 1v0099520c 1v1ec04504 1v1715adc3 1v0897ed08 1v1431c963 1v1c7325c7 1v1295354f 1v12e925f1 1v1ab72cec 1v12649eaf 1v20709109 1v21f52c35 1v3b2748b3 1v20d9b1af 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000003 1v00000000 1v00000000
Frame 0168 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v241695a5 1v1273c214 1v0620302c 1v11289e54 1v0a8484f4 1v1438a5f1 1v02f8a94d 1v2b02c0f0 1v2333a954 1v06d4a148 1v0a053e51 1v0ea9aa2e 1v24e4d1e0 1v1ac444d0 1v20a63a48 1v12e7a0ad 1v1d2220e5 1v18572cd0 1v26e618c7 1v08b8492b 1v205429c3 1v1aa4b576 1v14503aa8 1v2106310a 1v1c81158c 1v0705190b 1v1cb6a447 1v26c7d203 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0169 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1693acf3 1v13344aae 1v18754508 1v0914ac6d 1v0675a1c8 1v1e97d8d3 1v12d6294b 1v32f829a7 1v10e230cc 1v0e84b22f 1v20871a50 1v1cf99cc3 1v214a35c3 1v1459dc8d 1v02b72489 1v009cdd4f 1v152561fb 1v12b99de4 1v255501a9 1v130399c8 1v21579e44 1v1338c5cd 1v1494a94e 1v16493209 1v133c070a 1v1687c5a6 1v0a582408 1v12f7b5c0 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0170 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v04f62cac 1v2323c127 1v12a55d24 1v14e725d8 1v1ab54916 1v07661e4b 1v16a6a1ea 1v1820192a 1v121320f1 1v12a42155 1v2ab4d4d6 1v1926b752 1v1b38ca34 1v0069bd0b 1v0568c0e6 1v15b591a6 1v04c7316e 1v13299d90 1v0ad6820a 1v126a196a 1v2ac71973 1v009139e8 1v0666556f 1v1f052989 1v0a71a12d 1v12ba034d 1v28f9504a 1v2ab74125 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0171 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1684d268 1v151118a1 1v14c43627 1v230848e9 1v26558127 1v3384b8f9 1v20a139c7 1v3324952a 1v18960d34 1v1c65aaad 1v1705b1a9 1v1f1831ca 1v1247464a 1v0d259186 1v0b3ab54b 1v2696164c 1v0c14b988 1v0704024a 1v1838ae0c 1v2954b1c1 1v108421d5 1v0a731ce5 1v2a740926 1v20c54e6b 1v2a053a70 1v010545b6 1v1e031d0d 1v10a144c5 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0172 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1753bae8 1v04f3b493 1v1b15890d 1v1e2431cb 1v18d4b4cd 1v04c034e9 1v04e77f0a 1v16d41c68 1v050cb8aa 1v0c4a1482 1v0c53b56b 1v24d4be95 1v0e68ae8a 1v16632628 1v1cc73544 1v1b8cd2a7 1v20c92911 1v1f162530 1v18742ccb 1v130a9dcd 1v14a2b1e3 1v20162e45 1v34549e29 1v18a8bda0 1v2311ad48 1v246635a3 1v1d063e8a 1v2d205dca 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0f85b04d 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0173 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0ae7b18b 1v18572ca7 1v0c86aaaa 1v20fd396d 1v1a20014f 1v16f79115 1v22852d47 1v0d17ad8e 1v152049f6 1v26b4bad3 1v0cf53569 1v1514a8e8 1v10dba6c3 1v0139b1b1 1v0a0834a5 1v22c8ade7 1v1af7b94f 1v0ef3b223 1v0ce701eb 1v1b16a469 1v18f0aa30 1v11c61231 1v1226bc51 1v04633e0f 1v22a8a8e2 1v06184e4d 1v10e8a9f1 1v1760c1ab 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000002 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0174 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v2ad58d4d 1v148a3a6c 1v1108e5cd 1v1f539a69 1v00084989 1v0e922db4 1v0efa320b 1v14941965 1v1ac7a50d 1v1052b1cf 1v01081958 1v0a9014cd 1v1870b5f1 1v040e394b 1v06a93126 1v18044a03 1v02c91a70 1v00d9d9c9 1v3a08c56b 1v04153d90 1v2041b585 1v2533b20b 1v16fa95e9 1v1002d1aa 1v16b5056b 1v26b32a85 1v0e5201a6 1v0605a8a7 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
