################################################################################
# Pattern for testbench of the uGMT algo block
# Data format of muons:
# ID N PT PHI ETA CHARGE CHARGE_VALID QUALITY SORT EMPTY (ISO)
# where ID = {FWD+/-, OVL+/-, BAR, OUT, FIMD, BIMD, OIMD}
# N is the rank for IMD / OUT and the link for inputs.
# ISO is optional and only present for OUT
# 
# Data format for tracks:
# ID ETA0 PHI0 QUALITY0 ETA1 PHI1 QUALITY1 ETA2 PHI2 QUALITY2
# where ID = {FTRK+/-, OTRK+/-, BTRK}
# Tracks are given always for 3 consecutive muons
#
#
# Data format for output of serializer:
# ID VALID0 WORD0 VALID1 WORD1 ... VALIDN WORDN
# where ID = FRMx, x being the current 240 MHz cycle
# In WordX the X represents the link number, meaning that muon0 is x(FRM0, WORD0) + x(FRM1, WORD0) << 32.
################################################################################
# Event: 0
################################################################################
# Calo sums:
CALO0   0  2  0  0  0  0  0  2  0  0  0  3  0  2  2  0  0  0  0  0  0  0  0  0  0  4  0  0  0  0  0  0  0  0  4  2
CALO1   0  0  0  0  0  0  0  2  0  0  2  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  2  0  0  0  0  0  0  0
CALO2   0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  2  0  1  0  0  0  2  0  0  2  0  0  0
CALO3   0  0  0  0  0  0  0  1  0  0  0  0  2  0  0  0  0  0  2  2  1  2  2  0  0  0  0  0  0  2  0  0  4  0  2  0
CALO4   0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0
CALO5   0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0  0  0  0  0
CALO6   0  0  1  0  0  0  0  0  1  0  0  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  1  0  0  3  0
CALO7   0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0
CALO8   0  0  2  0  0  0  2  0  1  1  0  0  1  0  0  1  0  3  0  0  0  1  0  0  2  0  0  5  0  0  0  0  0  1  0  0
CALO9   0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  0
CALO11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO12  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO13  0  1  0  3  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  0  0  0  0  0  0  1  0  0  0  0  0
CALO14  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  2  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0
CALO15  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  1  0  0  0  3  0  0  0  1  0  0  0  0  0  0  0  0  5  0  0  0
CALO16  0  1  0  0  1  0  1  0  0  0  0  0  0  1  0  0  0  1  1  0  0  0  1  3  3  0  1  3  0  0  0  0  0  0  0  0
CALO17  0  1  0  1  0  0  0  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  4  0  0  0  0  0  2  0  2  0
CALO18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO19  0  0  0  0  1  0  0  0  0  1  0  0  0  1  0  0  0  0  2  0  0  0  0  0  0  0  8  0  0  0  0  0  0  0  0  0
CALO20  0  1  0  0  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0
CALO21  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  6  1  0  0  0  0  0  0
CALO22  0  0  0  0  1  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0
CALO23  0  1  1  0  1  0  0  0  0  1  0  0  1  1  0  1  0  1  1  0  0  0  0  0  0  0  0  0  0  0  2  1  1  0  0  1
CALO24  0  0  0  0  0  1  0  0  0  1  0  0  0  3  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  1  2  1  0  0  1
CALO25  0  0  0  0  0  0  1  2  0  0  0  0  0  0  0  2  1  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  1  0
CALO26  0  0  0  0  0  0  0  0  0  0  0  2  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO27  0  0  0  2  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  4  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO) (TWR)
FWD+       0    32    71   147     1     1     3    35     0
FWD+       1     9    21   217     0     1     1    10     0
FWD+       2   240    99   212     0     1     3   243     0
FWD+       3    32   235   157     1     1     3    35     0
FWD+       4     5   320   237     1     1     3     8     0
FWD+       5    10   306   147     0     1     3    13     0
FWD+       6   240   420   217     0     1     3   243     0
FWD+       7    50   399   132     0     1     1    51     0
FWD+       8   240   463   232     0     1     3   243     0
FWD+       9    80   577   147     0     1     1    81     0
FWD+      10   240   677   217     0     1     3   243     0
FWD+      11   240   606   202     1     1     3   243     0
FWD+      12    28   777   127     0     1     3    31     0
FWD+      13   240   691   227     0     1     3   243     0
FWD+      14    24   784   232     0     1     3    27     0
FWD+      15     8   884   127     0     1     3    11     0
FWD+      16     4  1005   222     1     1     1     5     0
FWD+      17     4   984   172     1     1     1     5     0
OVL+       0    40    85    95     1     1     3    43     0
OVL+       1    40    49    95     1     1     3    43     0
OVL+       2    24    28   112     1     1     3    27     0
OVL+       3    24   235   117     0     1     3    27     0
OVL+       4    32   299    95     1     1     3    35     0
OVL+       5    36   256    99     1     1     2    38     0
OVL+       6    14   342   117     0     1     3    17     0
OVL+       7   100   484    80     1     1     2   102     0
OVL+       8    32   392   117     0     1     1    33     0
OVL+       9    28   641    80     0     1     2    30     0
OVL+      10   200   599    88     1     1     2   202     0
OVL+      11    70   527    95     1     1     3    73     0
OVL+      12    36   748   106     0     1     3    39     0
OVL+      13   160   684   107     1     1     3   163     0
OVL+      14   280   734    88     1     1     2   282     0
OVL+      15    50   998    88     0     1     2    52     0
OVL+      16    24   891   112     0     1     3    27     0
OVL+      17    50   862    95     0     1     3    53     0
BAR        0   280    64   -61     0     1     2   282     0
BAR        1    80    57    76     1     1     1    81     0
BAR        2   280    78    50     1     1     3   283     0
BAR        3    24    99   -31     0     1     2    26     0
BAR        4    24   164     1     0     1     3    27     0
BAR        5    50   106    65     0     1     3    53     0
BAR        6    70   228   -31     1     1     2    72     0
BAR        7    24   178   -43     0     1     3    27     0
BAR        8   160   213    50     1     1     3   163     0
BAR        9    36   299   -76     0     1     3    39     0
BAR       10    32   313    20     1     1     3    35     0
BAR       11    24   313   -54     1     1     4    28     0
BAR       12     8   399     1     0     1     3    11     0
BAR       13     9   349    69     1     1     3    12     0
BAR       14    70   370   -50     1     1     3    73     0
BAR       15    28   492    43     0     1     7    35     0
BAR       16    24   477   -35     0     1     4    28     0
BAR       17    28   449     1     1     1     3    31     0
BAR       18    40   556    58     0     1     3    43     0
BAR       19    28   570   -50     1     1     4    32     0
BAR       20    32   513   -50     0     1     3    35     0
BAR       21    32   663    28     0     1     1    33     0
BAR       22    24   627    54     0     1     6    30     0
BAR       23    24   627     9     0     1     7    31     0
BAR       24    70   755    31     1     1     2    72     0
BAR       25    32   691   -28     1     1     3    35     0
BAR       26   280   706    65     1     1     3   283     0
BAR       27    24   791   -28     1     1     3    27     0
BAR       28    32   813    39     1     1     2    34     0
BAR       29   140   813     1     1     1     3   143     0
BAR       30    24   884   -50     0     1     5    29     0
BAR       31    50   884    46     1     1     3    53     0
BAR       32    28   891   -20     0     1     2    30     0
BAR       33    28   977   -76     1     1     5    33     0
BAR       34    40  1012   -50     1     1     3    43     0
BAR       35    24  1005     1     1     1     7    31     0
OVL-       0    24    71  -106     0     1     3    27     0
OVL-       1    32   164  -106     1     1     3    35     0
OVL-       2    24   164   -80     1     1     2    26     0
OVL-       3    36   320  -117     0     1     1    37     0
OVL-       4    36   235  -107     1     1     1    37     0
OVL-       5    10   171  -117     0     1     3    13     0
OVL-       6   280   506  -106     1     1     3   283     0
OVL-       7    24   349  -107     1     1     3    27     0
OVL-       8   200   399   -99     1     1     2   202     0
OVL-       9    40   663  -103     1     1     2    42     0
OVL-      10    28   570  -106     0     1     6    34     0
OVL-      11    28   542   -84     0     1     3    31     0
OVL-      12    32   720  -106     0     1     3    35     0
OVL-      13    32   763   -95     1     1     3    35     0
OVL-      14    16   805   -91     0     1     3    19     0
OVL-      15    90   998   -99     0     1     2    92     0
OVL-      16    24   912   -88     0     1     2    26     0
OVL-      17    60   855  -117     1     1     3    63     0
FWD-       0    28    49  -162     0     1     2    30     0
FWD-       1    24   142  -142     0     1     3    27     0
FWD-       2    24   156  -217     0     1     3    27     0
FWD-       3   240   228  -237     0     1     3   243     0
FWD-       4    70   278  -152     0     1     1    71     0
FWD-       5   240   320  -217     1     1     3   243     0
FWD-       6    36   406  -122     0     1     1    37     0
FWD-       7   240   470  -217     0     1     3   243     0
FWD-       8    24   470  -147     0     1     3    27     0
FWD-       9    36   656  -207     0     1     3    39     0
FWD-      10    10   577  -172     1     1     2    12     0
FWD-      11     7   527  -217     0     1     3    10     0
FWD-      12    24   755  -232     0     1     3    27     0
FWD-      13   240   848  -212     0     1     3   243     0
FWD-      14    36   820  -142     0     1     3    39     0
FWD-      15    28   948  -212     1     1     3    31     0
FWD-      16    24   920  -227     0     1     3    27     0
FWD-      17     6  1019  -222     0     1     1     7     0
# TRACKS
#TYPE   ETA0  PHI0 QUAL0  ETA1  PHI1 QUAL1  ETA2  PHI2 QUAL2
FTRK+    147    71     3   217    21     1   212    99     3
FTRK+    157   235     3   237   320     3   147   306     3
FTRK+    217   420     3   132   399     1   232   463     3
FTRK+    147   577     1   217   677     3   202   606     3
FTRK+    127   777     3   227   691     3   232   784     3
FTRK+    127   884     3   222  1005     1   172   984     1
OTRK+     95    85     3    95    49     3   112    28     3
OTRK+    117   235     3    95   299     3    99   256     2
OTRK+    117   342     3    80   484     2   117   392     1
OTRK+     80   641     2    88   599     2    95   527     3
OTRK+    106   748     3   107   684     3    88   734     2
OTRK+     88   998     2   112   891     3    95   862     3
BTRK     -61    64     2    76    57     1    50    78     3
BTRK     -31    99     2     1   164     3    65   106     3
BTRK     -31   228     2   -43   178     3    50   213     3
BTRK     -76   299     3    20   313     3   -54   313     4
BTRK       1   399     3    69   349     3   -50   370     3
BTRK      43   492     7   -35   477     4     1   449     3
BTRK      58   556     3   -50   570     4   -50   513     3
BTRK      28   663     1    54   627     6     9   627     7
BTRK      31   755     2   -28   691     3    65   706     3
BTRK     -28   791     3    39   813     2     1   813     3
BTRK     -50   884     5    46   884     3   -20   891     2
BTRK     -76   977     5   -50  1012     3     1  1005     7
OTRK-   -106    71     3  -106   164     3   -80   164     2
OTRK-   -117   320     1  -107   235     1  -117   171     3
OTRK-   -106   506     3  -107   349     3   -99   399     2
OTRK-   -103   663     2  -106   570     6   -84   542     3
OTRK-   -106   720     3   -95   763     3   -91   805     3
OTRK-    -99   998     2   -88   912     2  -117   855     3
FTRK-   -162    49     2  -142   142     3  -217   156     3
FTRK-   -237   228     3  -152   278     1  -217   320     3
FTRK-   -122   406     1  -217   470     3  -147   470     3
FTRK-   -207   656     3  -172   577     2  -217   527     3
FTRK-   -232   755     3  -212   848     3  -142   820     3
FTRK-   -212   948     3  -227   920     3  -222  1019     1
# Expected emulator output
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO) (TWR)
FIMD       0   240    99   212     0     1     3   243     0
FIMD       1   240   420   217     0     1     3   243     0
FIMD       2   240   463   232     0     1     3   243     0
FIMD       3   240   677   217     0     1     3   243     0
OIMD       4   280   734    88     1     1     2   282     0
OIMD       5   200   599    88     1     1     2   202     0
OIMD       6   160   684   107     1     1     3   163     0
OIMD       7   100   484    80     1     1     2   102     0
BIMD       8   280    78    50     1     1     3   283     0
BIMD       9   280   706    65     1     1     3   283     0
BIMD      10   280    64   -61     0     1     2   282     0
BIMD      11   160   213    50     1     1     3   163     0
BIMD      12   140   813     1     1     1     3   143     0
BIMD      13    80    57    76     1     1     1    81     0
BIMD      14    70   370   -50     1     1     3    73     0
BIMD      15    70   228   -31     1     1     2    72     0
OIMD      16   280   506  -106     1     1     3   283     0
OIMD      17   200   399   -99     1     1     2   202     0
OIMD      18    90   998   -99     0     1     2    92     0
OIMD      19    60   855  -117     1     1     3    63     0
FIMD      20   240   228  -237     0     1     3   243     0
FIMD      21   240   320  -217     1     1     3   243     0
FIMD      22   240   470  -217     0     1     3   243     0
FIMD      23   240   848  -212     0     1     3   243     0
OUT        0   280    78    50     1     1     3   283     0     3   942
OUT        1   280   706    65     1     1     3   283     0     3   998
OUT        2   280   506  -106     1     1     3   283     0     3  1001
OUT        3   280   734    88     1     1     2   282     0     3   730
OUT        4   280    64   -61     0     1     2   282     0     3   616
OUT        5   240    99   212     0     1     3   243     0     3   692
OUT        6   240   420   217     0     1     3   243     0     3   364
OUT        7   240   463   232     0     1     3   243     0     3   283
################################################################################
# Event: 9
################################################################################
# Calo sums:
CALO0   0  0  0  0  0  0  0  0  2  0  0  0  2  0  0  2  0  0  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO1   0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO2   0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  2  0  0  0  0  2  0  0  0  0
CALO3   0  0  0  0  0  0  2  2  0  0  5  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  2  2  0  0  0  0  0  0  2
CALO4   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0
CALO5   0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  1  0  0  0  0  0  2  0  1  2  0  0  0  0  1  0  0  0  0
CALO6   1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  0  0  0  0
CALO7   1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO8   0  0  0  0  0  0  0  2  0  0  0  0  0  0  1  0  2  0  1  0  0  0  0  0  0  1  0  0  0  2  0  0  4  0  0  0
CALO9   0  0  2  2  0  0  0  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0
CALO10  0  0  0  0  0  0  4  0  1  0  0  0  0  1  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO11  4  0  0  0  0  0  0  8  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  2  5  1  0  0  0  0  0  0  0  0  1
CALO12  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0
CALO13  0  5  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0
CALO14  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  2  0  0  0  0  0  0  0  0  0  0  1  0  0  0
CALO15  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  5
CALO16  0  0  0  0  7  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO17  0  0  0  0  0  0  1  1  0  0  2  0  0  0  0  0  2  0  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0  0  0
CALO18  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  1  1  0  0  0  0  0  0  0  0  0  1  0
CALO19  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0
CALO20  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0
CALO21  1  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0  0  3  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0
CALO22  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  1
CALO23  0  1  0  0  0  0  0  1  0  0  0  0  0  0  0  1  1  1  1  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  1
CALO24  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  1
CALO25  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  0  0  0  2  0
CALO26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO27  0  0  0  0  0  0  0  0  0  0  0  1  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO) (TWR)
FWD+       0   240    14   237     0     1     3   243     0
FWD+       1    28   149   147     1     1     1    29     0
FWD+       2    24   128   197     0     1     3    27     0
FWD+       3   240   263   177     1     1     2   242     0
FWD+       4    24   185   222     1     1     3    27     0
FWD+       5     8   313   152     1     1     3    11     0
FWD+       6    24   456   227     0     1     3    27     0
FWD+       7    60   406   152     1     1     1    61     0
FWD+       8    12   356   227     1     1     3    15     0
FWD+       9    24   620   232     1     1     3    27     0
FWD+      10     8   534   152     1     1     3    11     0
FWD+      11   240   520   222     0     1     3   243     0
FWD+      12    32   770   137     0     1     2    34     0
FWD+      13    24   784   232     0     1     3    27     0
FWD+      14    24   741   157     0     1     2    26     0
FWD+      15    28   984   157     1     1     2    30     0
FWD+      16    24   969   212     1     1     3    27     0
FWD+      17    32   920   122     0     1     1    33     0
OVL+       0    24    28   106     0     1     3    27     0
OVL+       1    36   135   103     0     1     2    38     0
OVL+       2   100    57    88     0     1     2   102     0
OVL+       3    24   292   106     1     1     3    27     0
OVL+       4    24   328    88     1     1     6    30     0
OVL+       5    36   221    99     0     1     2    38     0
OVL+       6    50   370   103     0     1     3    53     0
OVL+       7   240   399   117     0     1     1   241     0
OVL+       8   200   449    95     0     1     3   203     0
OVL+       9    28   641    99     1     1     2    30     0
OVL+      10    24   599    88     1     1     6    30     0
OVL+      11   240   563   117     0     1     1   241     0
OVL+      12    28   827    99     1     1     2    30     0
OVL+      13    28   791   112     1     1     3    31     0
OVL+      14    50   748   107     1     1     1    51     0
OVL+      15    28   955    99     0     1     3    31     0
OVL+      16    50   912   107     1     1     1    51     0
OVL+      17    40   877   112     0     1     3    43     0
BAR        0    28    49   -50     1     1     3    31     0
BAR        1    32    78   -31     1     1     2    34     0
BAR        2    24    71    43     1     1     7    31     0
BAR        3    32   135   -76     0     1     2    34     0
BAR        4   100   149    28     0     1     1   101     0
BAR        5    10   106   -65     0     1     7    17     0
BAR        6    24   228    46     1     1     4    28     0
BAR        7    10   185    76     0     1     7    17     0
BAR        8   160   178   -31     1     1     1   161     0
BAR        9    36   306   -65     0     1     2    38     0
BAR       10    32   299     1     1     1     3    35     0
BAR       11    10   271    69     0     1     1    11     0
BAR       12    80   413     1     0     1     3    83     0
BAR       13    40   349    20     1     1     6    46     0
BAR       14    24   370   -28     0     1     5    29     0
BAR       15    20   499   -50     1     1     6    26     0
BAR       16    24   499     1     0     1     6    30     0
BAR       17    24   456   -50     0     1     3    27     0
BAR       18   280   577    69     1     1     1   281     0
BAR       19    24   527   -16     0     1     6    30     0
BAR       20    36   513    16     1     1     6    42     0
BAR       21    32   641    50     0     1     3    35     0
BAR       22    36   599     9     0     1     3    39     0
BAR       23     6   634   -50     0     1     3     9     0
BAR       24    80   748   -31     1     1     1    81     0
BAR       25    24   684    43     0     1     6    30     0
BAR       26    32   698    -5     1     1     7    39     0
BAR       27    28   791   -69     0     1     1    29     0
BAR       28    28   834   -54     1     1     7    35     0
BAR       29    24   777    76     1     1     7    31     0
BAR       30    24   891   -54     0     1     5    29     0
BAR       31     6   891    50     0     1     3     9     0
BAR       32    24   855   -35     0     1     1    25     0
BAR       33    32  1019   -28     1     1     1    33     0
BAR       34    24   977    65     1     1     1    25     0
BAR       35    24   955   -43     0     1     2    26     0
OVL-       0   120   156   -91     0     1     3   123     0
OVL-       1    32    28  -117     1     1     3    35     0
OVL-       2    40   121   -80     1     1     2    42     0
OVL-       3    24   263  -107     0     1     3    27     0
OVL-       4   240   228  -117     0     1     1   241     0
OVL-       5    80   285   -88     1     1     3    83     0
OVL-       6    24   349   -95     0     1     6    30     0
OVL-       7    24   406   -84     0     1     2    26     0
OVL-       8     9   477  -107     1     1     1    10     0
OVL-       9    28   563   -99     0     1     2    30     0
OVL-      10    28   599  -106     1     1     3    31     0
OVL-      11    50   656  -117     0     1     1    51     0
OVL-      12    40   798  -107     0     1     1    41     0
OVL-      13    50   734   -99     1     1     2    52     0
OVL-      14   140   691   -95     0     1     3   143     0
OVL-      15    32   884  -106     1     1     3    35     0
OVL-      16    90  1012   -95     1     1     3    93     0
OVL-      17    28  1012  -117     1     1     3    31     0
FWD-       0   240   128  -237     0     1     3   243     0
FWD-       1    24    21  -227     1     1     3    27     0
FWD-       2    40   164  -147     0     1     1    41     0
FWD-       3    70   263  -122     0     1     3    73     0
FWD-       4    50   285  -197     1     1     3    53     0
FWD-       5    24   235  -237     1     1     3    27     0
FWD-       6    24   449  -227     1     1     3    27     0
FWD-       7    24   399  -232     0     1     3    27     0
FWD-       8    24   342  -122     1     1     1    25     0
FWD-       9    10   520  -192     1     1     2    12     0
FWD-      10   240   591  -227     1     1     3   243     0
FWD-      11    50   570  -122     1     1     1    51     0
