################################################################################
# Pattern for testbench of the uGMT algo block
# Data format of muons:
# ID N PT PHI ETA CHARGE CHARGE_VALID QUALITY SORT EMPTY (ISO)
# where ID = {FWD+/-, OVL+/-, BAR, OUT, FIMD, BIMD, OIMD}
# N is the rank for IMD / OUT and the link for inputs.
# ISO is optional and only present for OUT
# 
# Data format for tracks:
# ID ETA0 PHI0 QUALITY0 ETA1 PHI1 QUALITY1 ETA2 PHI2 QUALITY2
# where ID = {FTRK+/-, OTRK+/-, BTRK}
# Tracks are given always for 3 consecutive muons
#
#
# Data format for output of serializer:
# ID VALID0 WORD0 VALID1 WORD1 ... VALIDN WORDN
# where ID = FRMx, x being the current 240 MHz cycle
# In WordX the X represents the link number, meaning that muon0 is x(FRM0, WORD0) + x(FRM1, WORD0) << 32.
################################################################################
# Event: 0
################################################################################
# Calo sums:
CALO0   0  2  0  0  0  0  0  2  0  0  0  3  0  2  2  0  0  0  0  0  0  0  0  0  0  4  0  0  0  0  0  0  0  0  4  2
CALO1   0  0  0  0  0  0  0  2  0  0  2  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  2  0  0  0  0  0  0  0
CALO2   0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  2  0  1  0  0  0  2  0  0  2  0  0  0
CALO3   0  0  0  0  0  0  0  1  0  0  0  0  2  0  0  0  0  0  2  2  1  2  2  0  0  0  0  0  0  2  0  0  4  0  2  0
CALO4   0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0
CALO5   0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0  0  0  0  0
CALO6   0  0  1  0  0  0  0  0  1  0  0  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  1  0  0  3  0
CALO7   0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0
CALO8   0  0  2  0  0  0  2  0  1  1  0  0  1  0  0  1  0  3  0  0  0  1  0  0  2  0  0  5  0  0  0  0  0  1  0  0
CALO9   0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  0
CALO11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO12  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO13  0  1  0  3  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  0  0  0  0  0  0  1  0  0  0  0  0
CALO14  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  2  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0
CALO15  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  1  0  0  0  3  0  0  0  1  0  0  0  0  0  0  0  0  5  0  0  0
CALO16  0  1  0  0  1  0  1  0  0  0  0  0  0  1  0  0  0  1  1  0  0  0  1  3  3  0  1  3  0  0  0  0  0  0  0  0
CALO17  0  1  0  1  0  0  0  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  4  0  0  0  0  0  2  0  2  0
CALO18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO19  0  0  0  0  1  0  0  0  0  1  0  0  0  1  0  0  0  0  2  0  0  0  0  0  0  0  8  0  0  0  0  0  0  0  0  0
CALO20  0  1  0  0  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0
CALO21  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  6  1  0  0  0  0  0  0
CALO22  0  0  0  0  1  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0
CALO23  0  1  1  0  1  0  0  0  0  1  0  0  1  1  0  1  0  1  1  0  0  0  0  0  0  0  0  0  0  0  2  1  1  0  0  1
CALO24  0  0  0  0  0  1  0  0  0  1  0  0  0  3  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  1  2  1  0  0  1
CALO25  0  0  0  0  0  0  1  2  0  0  0  0  0  0  0  2  1  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  1  0
CALO26  0  0  0  0  0  0  0  0  0  0  0  2  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO27  0  0  0  2  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  4  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
OVL-       8    70   279   -92     0     1     3    73     0
OVL-       9    40   351   -76     0     1     6    46     0
OVL-      10    32   287   -96     0     1     3    35     0
OVL-      11   280   343   -96     1     1     3   283     0
OVL-      12    40   475  -101     0     1     3    43     0
OVL-      13    24   431   -86     0     1     3    27     0
OVL-      14    60   411   -90     0     1     2    62     0
OVL-      15    50   511  -106     1     1     1    51     0
OVL-      16    24   507   -86     1     1     3    27     0
OVL-      17    32   543   -96     1     1     3    35     0
FWD-       0    24    47  -206     0     1     3    27     0
FWD-       1   240    83  -192     0     1     3   243     0
FWD-       2    50    15  -133     1     1     3    53     0
FWD-       3   240   183  -192     0     1     3   243     0
FWD-       4    28   131  -192     0     1     3    31     0
FWD-       5    24   179  -215     1     1     3    27     0
FWD-       6   240   199  -215     0     1     3   243     0
FWD-       7   160   231  -147     1     1     2   162     0
FWD-       8    24   247  -192     1     1     3    27     0
FWD-       9     8   335  -192     0     1     3    11     0
FWD-      10   240   375  -210     1     1     3   243     0
FWD-      11     4   287  -183     0     1     1     5     0
FWD-      12   240   415  -210     0     1     3   243     0
FWD-      13    50   471  -183     1     1     3    53     0
FWD-      14   240   475  -206     0     1     3   243     0
FWD-      15   240   527  -201     0     1     3   243     0
FWD-      16    28   571  -210     1     1     3    31     0
FWD-      17    50   539  -110     1     1     1    51     0
# TRACKS
#TYPE   ETA0  PHI0 QUAL0  ETA1  PHI1 QUAL1  ETA2  PHI2 QUAL2
FTRK+    201    67     3   147    15     2   188     0     3
FTRK+    215    99     3   206   167     3   197   123     3
FTRK+    138   251     1   124   219     1   120   263     3
FTRK+    210   327     3   124   327     3   147   367     2
FTRK+    215   395     3   210   459     3   110   471     1
FTRK+    220   571     1   197   519     3   188   551     1
OTRK+     82     7     6    82    67     3   106    11     1
OTRK+    101   167     3    72   163     2   106   147     3
OTRK+    100   191     3    72   243     3    97   215     1
OTRK+     96   375     3    72   367     2    72   299     2
OTRK+    106   431     3    90   447     6   101   467     1
OTRK+     90   551     2   101   483     3    76   535     6
BTRK      69    31     4    31    35     7   -59     0     6
BTRK       0    51     3   -18    55     3     0    79     3
BTRK      14   135     2   -66   111     5   -66   139     5
BTRK     -28   187     7   -21   147     3    62   159     3
BTRK     -45   215     3   -18   195     3    28   199     1
BTRK     -49   267     2    -8   251     5    59   275     7
BTRK      69   331     3   -25   295     4    45   323     3
BTRK      55   343     3   -31   379     7    18   335     7
BTRK     -21   419     2   -45   415     2     0   423     5
BTRK      62   447     1     0   447     2   -69   439     3
BTRK     -18   487     1    45   511     2    28   491     4
BTRK     -69   571     6   -59   539     6     4   539     5
OTRK-    -86    51     3   -86    87     3  -106    27     1
OTRK-    -80   127     2  -106   107     3  -106   131     1
OTRK-    -96   211     3   -93   255     6   -92   279     3
OTRK-    -76   351     6   -96   287     3   -96   343     3
OTRK-   -101   475     3   -86   431     3   -90   411     2
OTRK-   -106   511     1   -86   507     3   -96   543     3
FTRK-   -206    47     3  -192    83     3  -133    15     3
FTRK-   -192   183     3  -192   131     3  -215   179     3
FTRK-   -215   199     3  -147   231     2  -192   247     3
FTRK-   -192   335     3  -210   375     3  -183   287     1
FTRK-   -210   415     3  -183   471     3  -206   475     3
FTRK-   -201   527     3  -210   571     3  -110   539     1
# Expected emulator output
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FIMD       0   280     0   188     1     1     3   283     0
FIMD       1   240   167   206     1     1     3   243     0
FIMD       2   240   123   197     0     1     3   243     0
FIMD       3   240   327   210     0     1     3   243     0
OIMD       4   280   367    72     1     1     2   282     0
OIMD       5    80   163    72     0     1     2    82     0
OIMD       6    80   467   101     1     1     1    81     0
OIMD       7    70   535    76     0     1     6    76     0
BIMD       8   280    79     0     1     1     3   283     0
BIMD       9   240   419   -21     0     1     2   242     0
BIMD      10   200   447    62     1     1     1   201     0
BIMD      11   100   439   -69     0     1     3   103     0
BIMD      12    90    51     0     1     1     3    93     0
BIMD      13    90    55   -18     0     1     3    93     0
BIMD      14    80   147   -21     0     1     3    83     0
BIMD      15    60   251    -8     0     1     5    65     0
OIMD      16   280   343   -96     1     1     3   283     0
OIMD      17   240   131  -106     1     1     1   241     0
OIMD      18    70   279   -92     0     1     3    73     0
OIMD      19    60   127   -80     0     1     2    62     0
FIMD      20   240    83  -192     0     1     3   243     0
FIMD      21   240   183  -192     0     1     3   243     0
FIMD      22   240   199  -215     0     1     3   243     0
FIMD      23   240   375  -210     1     1     3   243     0
OUT        0   280     0   188     1     1     3   283     0     3
OUT        1   280    79     0     1     1     3   283     0     3
OUT        2   280   343   -96     1     1     3   283     0     3
OUT        3   280   367    72     1     1     2   282     0     3
OUT        4   240   167   206     1     1     3   243     0     3
OUT        5   240   123   197     0     1     3   243     0     3
OUT        6   240   327   210     0     1     3   243     0     3
OUT        7   240    83  -192     0     1     3   243     0     3
# Tower indices:
# TWRIDX   MU   PHI   ETA
TWRIDX   0      0    25
TWRIDX   1      4    14
TWRIDX   2     21     8
TWRIDX   3     23    18
TWRIDX   4     10    26
TWRIDX   5      7    26
TWRIDX   6     20    26
TWRIDX   7      5     2
################################################################################
# Event: 46
################################################################################
# Calo sums:
CALO0   0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO1   0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO2   0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  2  0  0  0  0  1  0  0  0  0  0  1  0  0  0  0  0  0  2
CALO3   0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0
CALO4   2  0  0  1  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  2  0  2  0  0  0
CALO5   0  0  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  2
CALO6   0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  1  1  0  0  0  0  1  0  0  0  0
CALO7   0  0  1  1  0  0  0  1  1  1  0  0  0  0  0  0  1  0  2  1  1  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0
CALO8   0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0
CALO9   0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  0  0  0  0  0  0
CALO10  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO11  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  4  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  2  0
CALO12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  6  0  0  0  0  0
CALO13  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  6  0  0  0  0
CALO14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  2  0
CALO15  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0
CALO16  1  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO17  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  1  0  3  0  0  0  0  0  0
CALO18  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1  0
CALO19  0  0  1  0  0  1  0  0  0  1  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0
CALO20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0
CALO21  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0
CALO22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0
CALO23  0  0  1  1  0  0  0  0  0  0  0  0  0  0  1  1  0  1  0  1  0  0  0  0  0  0  0  1  0  0  3  1  0  0  0  0
CALO24  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  4  0  0  0  0  0  0  0  1  1  0  0  0  0  0  0  1  0
CALO25  0  1  0  1  0  0  0  1  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0
CALO26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO27  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FWD+       0    50    79   183     0     1     3    53     0
FWD+       1   240    23   206     1     1     3   243     0
FWD+       2    28    35   129     0     1     3    31     0
FWD+       3    24   155   206     0     1     3    27     0
FWD+       4    36   103   133     0     1     3    39     0
FWD+       5    24   143   174     1     1     3    27     0
FWD+       6   240   203   201     0     1     3   243     0
FWD+       7    24   191   151     0     1     3    27     0
FWD+       8    36   231   170     0     1     3    39     0
FWD+       9    50   315   110     1     1     1    51     0
FWD+      10    50   379   183     1     1     3    53     0
FWD+      11     7   319   142     0     1     1     8     0
FWD+      12    28   391   183     0     1     3    31     0
FWD+      13    24   427   138     0     1     1    25     0
FWD+      14     5   443   192     0     1     1     6     0
FWD+      15   240   563   201     0     1     3   243     0
FWD+      16   240   515   197     0     1     3   243     0
FWD+      17   240   495   206     0     1     3   243     0
OVL+       0   240    83   106     0     1     1   241     0
OVL+       1    28    19   106     0     1     3    31     0
OVL+       2    24    51    86     1     1     3    27     0
OVL+       3    20   147    93     0     1     6    26     0
OVL+       4    90   111    96     1     1     3    93     0
OVL+       5    40   187    97     0     1     3    43     0
OVL+       6    32   271    90     1     1     2    34     0
OVL+       7    24   207    96     1     1     3    27     0
OVL+       8    24   191    76     0     1     2    26     0
OVL+       9    28   335    86     0     1     6    34     0
OVL+      10    40   287    96     0     1     3    43     0
OVL+      11    60   363    90     1     1     2    62     0
OVL+      12    16   455    97     1     1     3    19     0
OVL+      13    90   467    80     1     1     3    93     0
OVL+      14    50   383    86     0     1     3    53     0
OVL+      15    10   519    92     0     1     3    13     0
OVL+      16   240   559   106     1     1     1   241     0
OVL+      17    24   495   106     1     1     3    27     0
BAR        0    32    35   -45     1     1     3    35     0
BAR        1    24    27    28     1     1     4    28     0
BAR        2   180    35    45     1     1     3   183     0
BAR        3     8    59   -18     1     1     3    11     0
BAR        4    40    71   -55     1     1     2    42     0
BAR        5    28    79    25     0     1     3    31     0
BAR        6    24   131   -35     1     1     4    28     0
BAR        7    32   115    28     1     1     1    33     0
BAR        8    28   131    -4     1     1     7    35     0
BAR        9    36   143   -35     0     1     3    39     0
BAR       10    36   175   -62     0     1     1    37     0
BAR       11   280   187    45     0     1     3   283     0
BAR       12    24   231   -35     0     1     4    28     0
BAR       13   100   227    69     1     1     3   103     0
BAR       14     8   211    45     1     1     3    11     0
BAR       15    28   271   -62     1     1     2    30     0
BAR       16    40   283    18     1     1     6    46     0
BAR       17    24   263   -11     1     1     3    27     0
BAR       18    32   295    28     0     1     2    34     0
BAR       19    24   323     0     0     1     3    27     0
BAR       20    40   291    59     1     1     3    43     0
BAR       21    60   367   -11     1     1     2    62     0
BAR       22    70   359    45     1     1     3    73     0
BAR       23    32   335   -45     0     1     6    38     0
BAR       24    24   395   -45     0     1     3    27     0
BAR       25    32   411   -59     0     1     3    35     0
BAR       26   280   415    62     1     1     3   283     0
BAR       27    32   431     4     0     1     7    39     0
BAR       28    50   475   -28     0     1     4    54     0
BAR       29    24   471   -66     0     1     5    29     0
BAR       30    24   479   -28     1     1     4    28     0
BAR       31    50   507    59     0     1     2    52     0
BAR       32    60   519     8     0     1     3    63     0
BAR       33    28   527    69     1     1     7    35     0
BAR       34    12   547   -69     0     1     3    15     0
BAR       35    24   563     8     1     1     7    31     0
OVL-       0    24    39   -86     1     1     3    27     0
OVL-       1    28    15   -93     0     1     3    31     0
OVL-       2   100    91  -101     0     1     3   103     0
OVL-       3    36   171  -106     1     1     1    37     0
OVL-       4   160    99   -96     0     1     3   163     0
OVL-       5    16   151   -92     1     1     3    19     0
OVL-       6    32   235  -106     0     1     3    35     0
OVL-       7   280   255   -90     1     1     2   282     0
OVL-       8   140   203   -86     0     1     3   143     0
OVL-       9    32   355   -96     0     1     3    35     0
OVL-      10    80   315   -90     1     1     2    82     0
OVL-      11   160   323   -72     0     1     2   162     0
OVL-      12    60   455   -97     1     1     3    63     0
OVL-      13    36   419   -90     1     1     6    42     0
OVL-      14    24   391   -72     1     1     3    27     0
OVL-      15   100   539   -76     0     1     2   102     0
OVL-      16    24   523   -97     0     1     3    27     0
OVL-      17     6   567  -106     1     1     3     9     0
FWD-       0   240    51  -215     0     1     3   243     0
FWD-       1     5    31  -215     0     1     1     6     0
FWD-       2    24    15  -197     0     1     3    27     0
FWD-       3   240   111  -179     0     1     3   243     0
FWD-       4   240   147  -201     1     1     3   243     0
FWD-       5   240   187  -201     0     1     3   243     0
FWD-       6    36   279  -133     1     1     1    37     0
FWD-       7    28   199  -210     1     1     3    31     0
FWD-       8     7   251  -138     0     1     3    10     0
FWD-       9    24   359  -210     0     1     3    27     0
FWD-      10    10   323  -120     0     1     2    12     0
FWD-      11   240   299  -215     1     1     3   243     0
FWD-      12    24   383  -201     0     1     3    27     0
FWD-      13     5   439  -160     1     1     1     6     0
FWD-      14   240   475  -210     0     1     3   243     0
FWD-      15    24   499  -151     1     1     2    26     0
FWD-      16    32   479  -183     1     1     3    35     0
FWD-      17    28   487  -201     1     1     3    31     0
# TRACKS
#TYPE   ETA0  PHI0 QUAL0  ETA1  PHI1 QUAL1  ETA2  PHI2 QUAL2
FTRK+    183    79     3   206    23     3   129    35     3
FTRK+    206   155     3   133   103     3   174   143     3
FTRK+    201   203     3   151   191     3   170   231     3
FTRK+    110   315     1   183   379     3   142   319     1
FTRK+    183   391     3   138   427     1   192   443     1
FTRK+    201   563     3   197   515     3   206   495     3
OTRK+    106    83     1   106    19     3    86    51     3
OTRK+     93   147     6    96   111     3    97   187     3
OTRK+     90   271     2    96   207     3    76   191     2
OTRK+     86   335     6    96   287     3    90   363     2
OTRK+     97   455     3    80   467     3    86   383     3
OTRK+     92   519     3   106   559     1   106   495     3
BTRK     -45    35     3    28    27     4    45    35     3
BTRK     -18    59     3   -55    71     2    25    79     3
BTRK     -35   131     4    28   115     1    -4   131     7
BTRK     -35   143     3   -62   175     1    45   187     3
BTRK     -35   231     4    69   227     3    45   211     3
BTRK     -62   271     2    18   283     6   -11   263     3
BTRK      28   295     2     0   323     3    59   291     3
BTRK     -11   367     2    45   359     3   -45   335     6
BTRK     -45   395     3   -59   411     3    62   415     3
BTRK       4   431     7   -28   475     4   -66   471     5
BTRK     -28   479     4    59   507     2     8   519     3
BTRK      69   527     7   -69   547     3     8   563     7
OTRK-    -86    39     3   -93    15     3  -101    91     3
OTRK-   -106   171     1   -96    99     3   -92   151     3
OTRK-   -106   235     3   -90   255     2   -86   203     3
OTRK-    -96   355     3   -90   315     2   -72   323     2
OTRK-    -97   455     3   -90   419     6   -72   391     3
OTRK-    -76   539     2   -97   523     3  -106   567     3
FTRK-   -215    51     3  -215    31     1  -197    15     3
FTRK-   -179   111     3  -201   147     3  -201   187     3
FTRK-   -133   279     1  -210   199     3  -138   251     3
FTRK-   -210   359     3  -120   323     2  -215   299     3
FTRK-   -201   383     3  -160   439     1  -210   475     3
FTRK-   -151   499     2  -183   479     3  -201   487     3
# Expected emulator output
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FIMD       0   240    23   206     1     1     3   243     0
FIMD       1   240   203   201     0     1     3   243     0
FIMD       2   240   563   201     0     1     3   243     0
FIMD       3   240   515   197     0     1     3   243     0
OIMD       4   240    83   106     0     1     1   241     0
OIMD       5   240   559   106     1     1     1   241     0
OIMD       6    90   111    96     1     1     3    93     0
OIMD       7    90   467    80     1     1     3    93     0
BIMD       8   280   187    45     0     1     3   283     0
BIMD       9   280   415    62     1     1     3   283     0
BIMD      10   180    35    45     1     1     3   183     0
BIMD      11   100   227    69     1     1     3   103     0
BIMD      12    70   359    45     1     1     3    73     0
BIMD      13    60   519     8     0     1     3    63     0
BIMD      14    60   367   -11     1     1     2    62     0
BIMD      15    50   475   -28     0     1     4    54     0
OIMD      16   280   255   -90     1     1     2   282     0
OIMD      17   160    99   -96     0     1     3   163     0
OIMD      18   160   323   -72     0     1     2   162     0
OIMD      19   140   203   -86     0     1     3   143     0
FIMD      20   240    51  -215     0     1     3   243     0
FIMD      21   240   111  -179     0     1     3   243     0
FIMD      22   240   147  -201     1     1     3   243     0
FIMD      23   240   187  -201     0     1     3   243     0
OUT        0   280   187    45     0     1     3   283     0     3
OUT        1   280   415    62     1     1     3   283     0     3
OUT        2   280   255   -90     1     1     2   282     0     3
